Name,RA,DEC,z,M500,MCXC,RedMAPPer
PSZ2 G000.04+45.13,229.190512,-1.0172219999999998,0.1198,3.962411,J1516.5-0056,RMJ151653.9-010506.3
PSZ2 G000.13+78.04,203.5586828,20.2559905,0.171,5.122391,J1334.1+2013,RMJ133408.7+201453.0
PSZ2 G000.40-41.86,316.08448460000005,-41.3541688,0.1651,5.297053,J2104.3-4120,                    
PSZ2 G000.77-35.69,307.9728437,-40.59872539999999,0.3416,6.3335620000000015,J2031.8-4037,                    
PSZ2 G002.08-68.28,349.6324313,-36.332559,0.14,2.835297,            ,                    
PSZ2 G002.42+69.64,210.9933174,15.6884267,0.180518,3.5104010000000003,            ,RMJ140358.9+154409.6
PSZ2 G002.77-56.16,334.6594732,-38.87940560000001,0.1411,4.411132,J2218.6-3853,                    
PSZ2 G002.82+39.23,235.0151759,-3.2851352999999994,0.1533,5.736017,J1540.1-0318,                    
PSZ2 G003.91-42.03,316.4675077,-38.7531602,0.1521,4.716204,J2106.0-3846,                    
PSZ2 G003.93-59.41,338.6080936,-37.7413184,0.151,7.194754,J2234.5-3744,                    
PSZ2 G004.04+42.23,233.27333650000003,-0.6754161999999999,0.151272,3.592052,            ,RMJ153303.5-004616.5
PSZ2 G004.13+56.81,221.8651319,8.4516901,0.38,7.122818,J1447.4+0827,RMJ144728.1+082859.9
PSZ2 G004.45-19.55,289.2667301,-33.5415664,0.54,10.356931,            ,                    
PSZ2 G005.91-28.26,299.8068699,-34.8917777,0.1728,4.286492,J1959.1-3454,                    
PSZ2 G006.05+29.43,244.40612030000003,-7.2624651,0.2523,5.515037,            ,                    
PSZ2 G006.38+62.03,218.3080283,12.4862713,0.235712,4.813953,            ,RMJ143312.4+122756.8
PSZ2 G006.49+50.56,227.72895,5.7681015,0.0766,7.039484,J1510.9+0543,RMJ151100.1+054658.0
PSZ2 G006.68-35.55,308.7059326000001,-35.8250814,0.0894,4.166683,J2034.7-3548,                    
PSZ2 G006.76+30.45,243.9548801,-6.1523633,0.203,16.116467999999998,J1615.7-0608,                    
PSZ2 G006.82-34.71,307.710992,-35.5641276,0.1398,3.152574,J2030.7-3532,                    
PSZ2 G006.84+50.69,227.7552391,6.0220110999999985,0.075728,1.844416,            ,                    
PSZ2 G007.57-33.90,306.8860604,-34.7965297,0.55,6.273721,            ,                    
PSZ2 G007.76-36.83,310.439291,-35.1877584,0.089462,2.638609,            ,                    
PSZ2 G008.31-64.74,344.67822810000007,-34.78824520000001,0.312,7.745728999999999,            ,                    
PSZ2 G008.47-56.34,334.4436414,-35.71556810000001,0.1486,4.791958,J2217.7-3543,                    
PSZ2 G008.80-35.18,308.65950739999994,-34.0615138,0.0936,2.975521,J2034.7-3404,                    
PSZ2 G008.94-81.22,3.5590615,-30.387616,0.3066,9.835684,J0014.3-3023,                    
PSZ2 G009.45-56.93,335.1335605,-35.1375985,0.1544,4.021076,J2220.5-3509,                    
PSZ2 G011.06-63.84,343.3862166,-33.7388626,0.224,4.070501,J2253.5-3343,                    
PSZ2 G011.36+49.42,230.4768984,7.673746,0.0442,1.869686,J1521.8+0742,RMJ152151.9+074231.7
PSZ2 G011.72-37.96,312.4504689,-32.2998671,0.32299999999999995,5.374032,J2049.9-3216,                    
PSZ2 G012.59-20.10,292.9782279,-26.5666362,0.35200000000000004,6.974438,J1931.8-2634,                    
PSZ2 G012.81+49.68,230.7673885,8.607394900000001,0.0355,1.898151,J1523.0+0836,RMJ152305.3+083633.2
PSZ2 G013.74-45.53,321.5663381,-32.0254458,0.323033,4.810649,            ,                    
PSZ2 G014.09+38.38,240.856142,3.3223744,0.2222,4.7257690000000006,            ,RMJ160319.0+031644.6
PSZ2 G014.33+60.23,221.9786505,14.7693644,0.219834,4.365911,            ,RMJ144756.9+144532.6
PSZ2 G015.75-28.66,303.07718430000006,-26.705429100000003,0.149,3.260183,            ,                    
PSZ2 G018.18-60.00,338.7121482,-30.54186450000001,0.2515,4.868449,J2234.8-3033,                    
PSZ2 G018.32-28.50,303.7003493,-24.5105117,0.1612,5.092264,J2014.8-2430,                    
PSZ2 G018.54-25.69,300.8655664,-23.3915128,0.3171,8.991968,J2003.5-2323,                    
PSZ2 G018.73+23.56,255.5775358,-1.0240251,0.08900000000000001,3.968832,            ,                    
PSZ2 G018.84+22.43,256.6066931,-1.5032816999999998,0.0912,3.603171,J1706.4-0132,                    
PSZ2 G019.12+31.23,249.1227334,3.1476374,0.28,6.649408,            ,                    
